;Novelty;;;;;WL;;BS
Record;Win_size;Kernel_size (%);Threshold;Overlap (%);F1_score;Win_size;F1_score;F1_score
0;1500;1.5;0.01;0.9;0.91;1500;0.95;0.68
1;1500;1.5;0.01;0.9;0.94;1500;0.95;0.72
